,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
30,3674,31.23,48.318,448.711,960.503,0.000000,0.000000,13,57,22,11,8,2020
31,3677,31.23,48.308,448.977,960.472,0.000000,0.000000,13,57,25,11,8,2020
32,3681,31.23,48.296,448.631,960.512,0.000000,0.000000,13,57,29,11,8,2020
33,3682,31.23,48.262,448.862,960.486,0.000000,0.000000,13,57,30,11,8,2020
34,3685,31.24,48.228,448.787,960.494,0.000000,0.000000,13,57,33,11,8,2020
35,3686,31.24,48.296,449.249,960.441,0.000000,0.000000,13,57,34,11,8,2020
36,3688,31.24,48.171,448.867,960.485,0.000000,0.000000,13,57,36,11,8,2020
37,3689,31.23,48.250,448.942,960.477,0.000000,0.000000,13,57,37,11,8,2020
38,3692,31.23,48.330,449.404,960.423,0.000000,0.000000,13,57,40,11,8,2020
39,3696,31.25,48.229,448.875,960.484,0.000000,0.000000,13,57,44,11,8,2020
40,3698,31.25,48.298,449.221,960.444,0.000000,0.000000,13,57,46,11,8,2020
41,3699,31.25,48.343,448.723,960.502,0.000000,0.000000,13,57,47,11,8,2020
42,3702,31.25,48.320,448.644,960.511,0.000000,0.000000,13,57,50,11,8,2020
43,3706,31.25,48.311,448.880,960.484,0.000000,0.000000,13,57,54,11,8,2020
44,3707,31.26,48.344,448.578,960.518,0.000000,0.000000,13,57,55,11,8,2020
45,3708,31.25,48.207,448.803,960.492,0.000000,0.000000,13,57,56,11,8,2020
46,3709,31.26,48.220,448.924,960.479,0.000000,0.000000,13,57,57,11,8,2020
47,3710,31.25,48.276,448.880,960.484,0.000000,0.000000,13,57,58,11,8,2020
48,3711,31.22,48.340,448.890,960.482,0.000000,0.000000,13,57,59,11,8,2020
49,3713,31.17,48.380,448.994,960.471,0.000000,0.000000,13,58,1,11,8,2020
50,3714,31.18,48.461,448.740,960.500,0.000000,0.000000,13,58,2,11,8,2020
51,3715,31.19,48.404,448.820,960.491,0.000000,0.000000,13,58,3,11,8,2020
52,3716,31.19,48.438,449.059,960.463,0.000000,0.000000,13,58,4,11,8,2020
53,3717,31.20,48.450,448.908,960.480,0.000000,0.000000,13,58,5,11,8,2020
54,3721,31.15,48.503,448.910,960.480,0.000000,0.000000,13,58,9,11,8,2020
55,3722,31.13,48.512,448.889,960.483,0.000000,0.000000,13,58,10,11,8,2020
56,3723,31.12,48.533,449.227,960.444,0.000000,0.000000,13,58,11,11,8,2020
57,3724,31.13,48.569,449.314,960.434,0.000000,0.000000,13,58,12,11,8,2020
58,3727,31.14,48.558,449.127,960.455,0.000000,0.000000,13,58,15,11,8,2020
59,3728,31.15,48.560,448.563,960.520,0.000000,0.000000,13,58,16,11,8,2020
60,3729,31.16,48.504,449.030,960.466,0.000000,0.000000,13,58,17,11,8,2020
61,3730,31.18,48.505,448.966,960.474,0.000000,0.000000,13,58,18,11,8,2020
62,3733,31.19,48.528,448.712,960.503,0.000000,0.000000,13,58,21,11,8,2020
63,3734,31.20,48.564,448.797,960.493,0.000000,0.000000,13,58,22,11,8,2020
64,3735,31.21,48.396,449.187,960.448,0.000000,0.000000,13,58,23,11,8,2020
65,3736,31.22,48.430,449.041,960.465,0.000000,0.000000,13,58,24,11,8,2020
66,3737,31.22,48.510,448.775,960.496,0.000000,0.000000,13,58,25,11,8,2020
67,3741,31.24,48.387,448.672,960.508,0.000000,0.000000,13,58,29,11,8,2020
68,3742,31.23,48.375,448.826,960.490,0.000000,0.000000,13,58,30,11,8,2020
69,3746,31.24,48.284,448.983,960.472,0.000000,0.000000,13,58,34,11,8,2020
70,3747,31.24,48.330,449.480,960.415,0.000000,0.000000,13,58,35,11,8,2020
71,3749,31.24,48.296,448.787,960.494,0.000000,0.000000,13,58,37,11,8,2020
72,3750,31.24,48.273,448.787,960.494,0.000000,0.000000,13,58,38,11,8,2020
73,3752,31.24,48.341,448.787,960.494,0.000000,0.000000,13,58,40,11,8,2020
74,3755,31.24,48.341,448.787,960.494,0.000000,0.000000,13,58,43,11,8,2020
75,3758,31.22,48.442,449.006,960.469,0.000000,0.000000,13,58,46,11,8,2020
76,3759,31.22,48.282,448.810,960.496,0.000000,0.000000,13,58,47,11,8,2020
77,3762,31.20,48.259,448.913,960.480,0.000000,0.000000,13,58,50,11,8,2020
78,3767,31.19,48.099,448.864,960.486,0.000000,0.000000,13,58,55,11,8,2020
79,3770,31.20,48.292,448.677,960.507,0.000000,0.000000,13,58,58,11,8,2020
80,3771,31.20,48.224,448.869,960.485,0.000000,0.000000,13,58,59,11,8,2020
81,3772,31.20,48.201,448.984,960.472,0.000000,0.000000,13,59,0,11,8,2020
82,3774,31.20,48.259,448.761,960.506,0.000000,0.000000,13,59,2,11,8,2020
83,3775,31.20,48.246,449.254,960.441,0.000000,0.000000,13,59,3,11,8,2020
84,3777,31.20,48.304,448.833,960.489,0.000000,0.000000,13,59,5,11,8,2020
85,3782,31.20,48.236,449.143,960.453,0.000000,0.000000,13,59,10,11,8,2020
86,3784,31.20,48.292,448.908,960.480,0.000000,0.000000,13,59,12,11,8,2020
87,3786,31.20,48.247,448.948,960.476,0.000000,0.000000,13,59,14,11,8,2020
88,3788,31.20,48.293,449.028,960.467,0.000000,0.000000,13,59,16,11,8,2020
89,3789,31.20,48.304,448.797,960.520,0.000000,0.000000,13,59,17,11,8,2020
90,3794,31.22,48.305,448.925,960.478,0.000000,0.000000,13,59,22,11,8,2020
91,3797,31.22,48.316,448.733,960.501,0.000000,0.000000,13,59,25,11,8,2020
92,3798,31.22,48.249,449.237,960.443,0.000000,0.000000,13,59,26,11,8,2020
93,3801,31.24,48.409,448.440,960.534,0.000000,0.000000,13,59,29,11,8,2020
94,3802,31.24,48.387,448.903,960.481,0.000000,0.000000,13,59,30,11,8,2020
95,3803,31.23,48.387,449.058,960.463,0.000000,0.000000,13,59,31,11,8,2020
96,3804,31.24,48.284,448.752,960.498,0.000000,0.000000,13,59,32,11,8,2020
97,3805,31.22,48.408,448.738,960.500,0.000000,0.000000,13,59,33,11,8,2020
98,3806,31.19,48.348,448.712,960.503,0.000000,0.000000,13,59,34,11,8,2020
99,3807,31.18,48.336,449.318,960.433,0.000000,0.000000,13,59,35,11,8,2020
100,3808,31.16,48.266,449.025,960.471,0.000000,0.000000,13,59,36,11,8,2020
101,3811,31.16,48.345,448.988,960.471,0.000000,0.000000,13,59,39,11,8,2020
102,3813,31.16,48.437,449.145,960.453,0.000000,0.000000,13,59,41,11,8,2020
103,3816,31.11,48.464,449.063,960.463,0.000000,0.000000,13,59,44,11,8,2020
104,3817,31.10,48.509,448.942,960.477,0.000000,0.000000,13,59,45,11,8,2020
105,3818,31.10,48.417,449.129,960.455,0.000000,0.000000,13,59,46,11,8,2020
106,3820,31.09,48.507,448.849,960.487,0.000000,0.000000,13,59,48,11,8,2020
107,3821,31.08,48.507,449.499,960.412,0.000000,0.000000,13,59,49,11,8,2020
108,3822,31.09,48.563,448.965,960.474,0.000000,0.000000,13,59,50,11,8,2020
109,3823,31.08,48.507,449.000,960.470,0.000000,0.000000,13,59,51,11,8,2020
110,3824,31.09,48.553,449.202,960.447,0.000000,0.000000,13,59,52,11,8,2020
111,3825,31.10,48.509,449.173,960.450,0.000000,0.000000,13,59,53,11,8,2020
112,3827,31.11,48.463,448.788,960.494,0.000000,0.000000,13,59,55,11,8,2020
113,3828,31.11,48.452,448.558,960.521,0.000000,0.000000,13,59,56,11,8,2020
114,3831,31.09,48.484,449.316,960.434,0.000000,0.000000,13,59,59,11,8,2020
115,3832,31.09,48.496,448.624,960.513,0.000000,0.000000,14,0,0,11,8,2020
116,3833,31.09,48.462,449.157,960.452,0.000000,0.000000,14,0,1,11,8,2020
117,3834,31.10,48.519,448.934,960.477,0.000000,0.000000,14,0,2,11,8,2020
118,3837,31.09,48.451,449.041,960.465,0.000000,0.000000,14,0,5,11,8,2020
119,3839,31.08,48.507,449.346,960.430,0.000000,0.000000,14,0,7,11,8,2020
120,3840,31.09,48.553,449.352,960.429,0.000000,0.000000,14,0,8,11,8,2020
121,3842,31.08,48.540,448.769,960.483,0.000000,0.000000,14,0,10,11,8,2020
122,3844,31.08,48.551,449.072,960.462,0.000000,0.000000,14,0,12,11,8,2020
123,3847,31.08,48.551,448.841,960.488,0.000000,0.000000,14,0,15,11,8,2020
124,3849,31.08,48.607,449.224,960.444,0.000000,0.000000,14,0,17,11,8,2020
125,3851,31.09,48.518,449.080,960.461,0.000000,0.000000,14,0,19,11,8,2020
126,3852,31.08,48.631,448.539,960.523,0.000000,0.000000,14,0,20,11,8,2020
127,3853,31.08,48.597,449.037,960.466,0.000000,0.000000,14,0,21,11,8,2020
128,3854,31.09,48.608,449.196,960.447,0.000000,0.000000,14,0,22,11,8,2020
129,3856,31.09,48.598,448.969,960.473,0.000000,0.000000,14,0,24,11,8,2020
130,3860,31.10,48.576,449.209,960.446,0.000000,0.000000,14,0,28,11,8,2020
131,3861,31.11,48.510,448.983,960.472,0.000000,0.000000,14,0,29,11,8,2020
132,3862,31.10,48.598,448.818,960.491,0.000000,0.000000,14,0,30,11,8,2020
133,3863,31.09,48.598,449.006,960.469,0.000000,0.000000,14,0,31,11,8,2020
134,3864,31.09,48.518,449.196,960.447,0.000000,0.000000,14,0,32,11,8,2020
135,3866,31.09,48.654,449.388,960.425,0.000000,0.000000,14,0,34,11,8,2020
136,3868,31.10,48.689,449.093,960.459,0.000000,0.000000,14,0,36,11,8,2020
137,3870,31.10,48.733,448.782,960.495,0.000000,0.000000,14,0,38,11,8,2020
138,3871,31.11,48.668,448.983,960.472,0.000000,0.000000,14,0,39,11,8,2020
139,3872,31.11,48.690,449.063,960.463,0.000000,0.000000,14,0,40,11,8,2020
140,3874,31.12,48.726,449.227,960.444,0.000000,0.000000,14,0,42,11,8,2020
141,3876,31.13,48.591,448.968,960.447,0.000000,0.000000,14,0,44,11,8,2020
142,3878,31.15,48.615,448.901,960.481,0.000000,0.000000,14,0,46,11,8,2020
143,3881,31.16,48.605,448.988,960.471,0.000000,0.000000,14,0,49,11,8,2020
144,3884,31.18,48.539,448.735,960.500,0.000000,0.000000,14,0,52,11,8,2020
145,3885,31.18,48.585,449.122,960.456,0.000000,0.000000,14,0,53,11,8,2020
146,3892,31.20,48.484,449.254,960.441,0.000000,0.000000,14,1,0,11,8,2020
147,3894,31.19,48.552,449.059,960.463,0.000000,0.000000,14,1,2,11,8,2020
148,3898,31.21,48.532,448.841,960.488,0.000000,0.000000,14,1,6,11,8,2020
149,3900,31.21,48.509,448.841,960.488,0.000000,0.000000,14,1,8,11,8,2020
150,3901,31.22,48.464,449.080,960.461,0.000000,0.000000,14,1,9,11,8,2020
151,3902,31.22,48.509,448.810,960.492,0.000000,0.000000,14,1,10,11,8,2020
152,3903,31.22,48.510,448.775,960.496,0.000000,0.000000,14,1,11,11,8,2020
153,3905,31.23,48.443,448.977,960.472,0.000000,0.000000,14,1,13,11,8,2020
154,3906,31.24,48.478,448.903,960.481,0.000000,0.000000,14,1,14,11,8,2020
155,3907,31.24,48.443,448.903,960.481,0.000000,0.000000,14,1,15,11,8,2020
156,3908,31.24,48.388,448.795,960.493,0.000000,0.000000,14,1,16,11,8,2020
157,3909,31.25,48.399,448.760,960.497,0.000000,0.000000,14,1,17,11,8,2020
158,3910,31.25,48.479,449.106,960.458,0.000000,0.000000,14,1,18,11,8,2020
159,3911,31.25,48.456,448.760,960.497,0.000000,0.000000,14,1,19,11,8,2020
160,3913,31.24,48.455,448.680,960.507,0.000000,0.000000,14,1,21,11,8,2020
161,3917,31.26,48.457,448.728,960.501,0.000000,0.000000,14,1,25,11,8,2020
162,3918,31.26,48.457,449.075,960.461,0.000000,0.000000,14,1,26,11,8,2020
163,3920,31.25,48.378,448.880,960.484,0.000000,0.000000,14,1,28,11,8,2020
164,3922,31.27,48.390,448.506,960.527,0.000000,0.000000,14,1,30,11,8,2020
165,3924,31.27,48.265,449.198,960.447,0.000000,0.000000,14,1,32,11,8,2020
166,3925,31.27,48.322,449.163,960.451,0.000000,0.000000,14,1,33,11,8,2020
167,3928,31.27,48.288,449.126,960.455,0.000000,0.000000,14,1,36,11,8,2020
168,3930,31.28,48.346,448.706,960.504,0.000000,0.000000,14,1,38,11,8,2020
169,3932,31.28,48.346,449.132,960.455,0.000000,0.000000,14,1,40,11,8,2020
170,3934,31.28,48.313,449.283,960.437,0.000000,0.000000,14,1,42,11,8,2020
171,3935,31.28,48.346,448.936,960.477,0.000000,0.000000,14,1,43,11,8,2020
172,3937,31.27,48.356,449.204,960.446,0.000000,0.000000,14,1,45,11,8,2020
173,3938,31.28,48.335,449.283,960.437,0.000000,0.000000,14,1,46,11,8,2020
174,3941,31.27,48.277,449.435,960.420,0.000000,0.000000,14,1,49,11,8,2020
175,3942,31.27,48.458,449.393,960.425,0.000000,0.000000,14,1,50,11,8,2020
176,3943,31.27,48.322,448.858,960.486,0.000000,0.000000,14,1,51,11,8,2020
177,3946,31.28,48.437,449.017,960.468,0.000000,0.000000,14,1,54,11,8,2020
178,3947,31.28,48.402,449.630,960.397,0.000000,0.000000,14,1,55,11,8,2020
179,3949,31.28,48.414,449.017,960.468,0.000000,0.000000,14,1,57,11,8,2020
180,3951,31.27,48.425,448.973,960.473,0.000000,0.000000,14,1,59,11,8,2020
181,3952,31.27,48.447,448.780,960.500,0.000000,0.000000,14,2,0,11,8,2020
182,3953,31.28,48.402,448.901,960.481,0.000000,0.000000,14,2,1,11,8,2020
183,3955,31.28,48.414,449.327,960.432,0.000000,0.000000,14,2,3,11,8,2020
184,3956,31.29,48.482,448.910,960.480,0.000000,0.000000,14,2,4,11,8,2020
185,3957,31.29,48.427,449.104,960.458,0.000000,0.000000,14,2,5,11,8,2020
186,3960,31.30,48.314,449.109,960.457,0.000000,0.000000,14,2,8,11,8,2020
187,3961,31.30,48.428,449.224,960.444,0.000000,0.000000,14,2,9,11,8,2020
188,3962,31.30,48.450,448.993,960.471,0.000000,0.000000,14,2,10,11,8,2020
189,3963,31.30,48.428,448.727,960.501,0.000000,0.000000,14,2,11,11,8,2020
190,3967,31.30,48.404,449.420,960.422,0.000000,0.000000,14,2,15,11,8,2020
191,3968,31.30,48.450,449.073,960.461,0.000000,0.000000,14,2,16,11,8,2020
192,3969,31.30,48.337,449.269,960.439,0.000000,0.000000,14,2,17,11,8,2020
193,3970,31.30,48.394,448.842,960.488,0.000000,0.000000,14,2,18,11,8,2020
194,3971,31.30,48.428,448.807,960.492,0.000000,0.000000,14,2,19,11,8,2020
195,3975,31.30,48.394,449.499,960.412,0.000000,0.000000,14,2,23,11,8,2020
196,3977,31.30,48.450,449.224,960.444,0.000000,0.000000,14,2,25,11,8,2020
197,3978,31.29,48.438,449.299,960.435,0.000000,0.000000,14,2,26,11,8,2020
198,3979,31.30,48.450,449.224,960.444,0.000000,0.000000,14,2,27,11,8,2020
199,3982,31.29,48.483,449.068,960.462,0.000000,0.000000,14,2,30,11,8,2020
200,3983,31.29,48.484,449.145,960.453,0.000000,0.000000,14,2,31,11,8,2020
201,3987,31.30,48.438,448.770,960.496,0.000000,0.000000,14,2,35,11,8,2020
202,3990,31.30,48.507,449.232,960.417,0.000000,0.000000,14,2,38,11,8,2020
203,3991,31.31,48.495,449.197,960.447,0.000000,0.000000,14,2,39,11,8,2020
204,3992,31.31,48.404,449.313,960.434,0.000000,0.000000,14,2,40,11,8,2020
205,3993,31.30,48.473,448.770,960.496,0.000000,0.000000,14,2,41,11,8,2020
206,3996,31.31,48.438,449.313,960.434,0.000000,0.000000,14,2,44,11,8,2020
207,3997,31.31,48.464,449.433,960.420,0.000000,0.000000,14,2,45,11,8,2020
208,3998,31.31,48.474,449.161,960.451,0.000000,0.000000,14,2,46,11,8,2020
209,3999,31.31,48.429,449.391,960.425,0.000000,0.000000,14,2,47,11,8,2020
210,4000,31.31,48.451,449.508,960.411,0.000000,0.000000,14,2,48,11,8,2020
211,4003,31.31,48.509,449.318,960.433,0.000000,0.000000,14,2,51,11,8,2020
212,4006,31.32,48.486,449.015,960.468,0.000000,0.000000,14,2,54,11,8,2020
213,4007,31.32,48.441,449.325,960.432,0.000000,0.000000,14,2,55,11,8,2020
214,4008,31.33,48.396,449.138,960.454,0.000000,0.000000,14,2,56,11,8,2020
215,4009,31.32,48.431,449.059,960.463,0.000000,0.000000,14,2,57,11,8,2020
216,4012,31.33,48.396,449.295,960.436,0.000000,0.000000,14,3,0,11,8,2020
217,4013,31.33,48.476,449.410,960.423,0.000000,0.000000,14,3,1,11,8,2020
218,4014,31.33,48.419,449.330,960.432,0.000000,0.000000,14,3,2,11,8,2020
219,4015,31.33,48.431,449.370,960.427,0.000000,0.000000,14,3,3,11,8,2020
220,4018,31.33,48.385,449.064,960.463,0.000000,0.000000,14,3,6,11,8,2020
221,4019,31.34,48.375,449.303,960.435,0.000000,0.000000,14,3,7,11,8,2020
222,4022,31.34,48.420,449.108,960.458,0.000000,0.000000,14,3,10,11,8,2020
223,4023,31.34,48.442,449.303,960.435,0.000000,0.000000,14,3,11,11,8,2020
224,4026,31.35,48.443,448.964,960.474,0.000000,0.000000,14,3,14,11,8,2020
225,4027,31.35,48.410,449.272,960.439,0.000000,0.000000,14,3,15,11,8,2020
226,4028,31.35,48.443,449.311,960.434,0.000000,0.000000,14,3,16,11,8,2020
227,4030,31.36,48.354,449.049,960.464,0.000000,0.000000,14,3,18,11,8,2020
228,4031,31.36,48.468,449.280,960.438,0.000000,0.000000,14,3,19,11,8,2020
229,4034,31.36,48.388,449.129,960.455,0.000000,0.000000,14,3,22,11,8,2020
230,4035,31.37,48.356,449.133,960.455,0.000000,0.000000,14,3,23,11,8,2020
231,4036,31.36,48.422,449.165,960.451,0.000000,0.000000,14,3,24,11,8,2020
232,4037,31.36,48.343,449.049,960.464,0.000000,0.000000,14,3,25,11,8,2020
233,4038,31.35,48.388,448.969,960.473,0.000000,0.000000,14,3,26,11,8,2020
234,4039,31.36,48.411,449.013,960.468,0.000000,0.000000,14,3,27,11,8,2020
235,4040,31.36,48.365,449.280,960.438,0.000000,0.000000,14,3,28,11,8,2020
236,4043,31.35,48.365,449.315,960.434,0.000000,0.000000,14,3,31,11,8,2020
237,4045,31.35,48.354,449.311,960.434,0.000000,0.000000,14,3,33,11,8,2020
238,4046,31.35,48.376,449.849,960.372,0.000000,0.000000,14,3,34,11,8,2020
239,4047,31.35,48.364,449.195,960.447,0.000000,0.000000,14,3,35,11,8,2020
240,4049,31.34,48.364,449.382,960.426,0.000000,0.000000,14,3,37,11,8,2020
241,4051,31.34,48.363,449.187,960.448,0.000000,0.000000,14,3,39,11,8,2020
242,4055,31.33,48.362,448.984,960.472,0.000000,0.000000,14,3,43,11,8,2020
243,4057,31.33,48.385,449.561,960.405,0.000000,0.000000,14,3,45,11,8,2020
244,4059,31.32,48.328,449.174,960.450,0.000000,0.000000,14,3,47,11,8,2020
245,4060,31.32,48.396,449.094,960.459,0.000000,0.000000,14,3,48,11,8,2020
246,4063,31.32,48.441,449.059,960.463,0.000000,0.000000,14,3,51,11,8,2020
247,4064,31.32,48.418,449.131,960.455,0.000000,0.000000,14,3,52,11,8,2020
248,4067,31.32,48.396,449.166,960.451,0.000000,0.000000,14,3,55,11,8,2020
249,4068,31.31,48.350,448.971,960.473,0.000000,0.000000,14,3,56,11,8,2020
250,4069,31.32,48.361,448.900,960.481,0.000000,0.000000,14,3,57,11,8,2020
251,4070,31.32,48.373,448.935,960.477,0.000000,0.000000,14,3,58,11,8,2020
252,4073,31.32,48.328,448.712,960.503,0.000000,0.000000,14,4,1,11,8,2020
253,4076,31.32,48.339,449.592,960.402,0.000000,0.000000,14,4,4,11,8,2020
254,4078,31.32,48.396,449.362,960.428,0.000000,0.000000,14,4,6,11,8,2020
255,4080,31.32,48.339,449.051,960.464,0.000000,0.000000,14,4,8,11,8,2020
256,4082,31.31,48.325,449.238,960.429,0.000000,0.000000,14,4,10,11,8,2020
257,4083,31.31,48.361,449.086,960.460,0.000000,0.000000,14,4,11,11,8,2020
258,4086,31.31,48.395,448.891,960.482,0.000000,0.000000,14,4,14,11,8,2020
259,4088,31.32,48.361,448.935,960.477,0.000000,0.000000,14,4,16,11,8,2020
260,4097,31.32,48.339,449.131,960.455,0.000000,0.000000,14,4,25,11,8,2020
261,4100,31.33,48.328,448.984,960.472,0.000000,0.000000,14,4,28,11,8,2020
262,4102,31.34,48.398,448.920,960.479,0.000000,0.000000,14,4,30,11,8,2020
263,4105,31.35,48.308,448.660,960.509,0.000000,0.000000,14,4,33,11,8,2020
264,4107,31.34,48.364,449.693,960.390,0.000000,0.000000,14,4,35,11,8,2020
265,4108,31.35,48.421,448.964,960.474,0.000000,0.000000,14,4,36,11,8,2020
266,4109,31.34,48.330,448.849,960.483,0.000000,0.000000,14,4,37,11,8,2020
267,4110,31.34,48.421,449.036,960.466,0.000000,0.000000,14,4,38,11,8,2020
268,4113,31.35,48.376,448.660,960.509,0.000000,0.000000,14,4,41,11,8,2020
269,4121,31.34,48.329,449.303,960.435,0.000000,0.000000,14,4,49,11,8,2020
270,4125,31.34,48.466,449.303,960.435,0.000000,0.000000,14,4,53,11,8,2020
271,4126,31.34,48.398,449.036,960.466,0.000000,0.000000,14,4,54,11,8,2020
272,4133,31.34,48.386,449.339,960.431,0.000000,0.000000,14,5,1,11,8,2020
273,4136,31.33,48.419,449.757,960.383,0.000000,0.000000,14,5,4,11,8,2020
274,4137,31.33,48.453,449.526,960.409,0.000000,0.000000,14,5,5,11,8,2020
275,4139,31.33,48.476,448.984,960.472,0.000000,0.000000,14,5,7,11,8,2020
276,4143,31.33,48.441,448.833,960.489,0.000000,0.000000,14,5,11,11,8,2020
277,4144,31.33,48.396,449.757,960.383,0.000000,0.000000,14,5,12,11,8,2020
278,4145,31.33,48.453,449.526,960.409,0.000000,0.000000,14,5,13,11,8,2020
279,4147,31.34,48.420,449.187,960.448,0.000000,0.000000,14,5,15,11,8,2020
280,4150,31.34,48.455,449.116,960.457,0.000000,0.000000,14,5,18,11,8,2020
281,4157,31.35,48.434,449.431,960.420,0.000000,0.000000,14,5,25,11,8,2020
282,4161,31.35,48.434,449.777,960.380,0.000000,0.000000,14,5,29,11,8,2020
283,4162,31.36,48.422,449.049,960.464,0.000000,0.000000,14,5,30,11,8,2020
284,4163,31.36,48.468,449.129,960.455,0.000000,0.000000,14,5,31,11,8,2020
285,4172,31.37,48.344,449.404,960.423,0.000000,0.000000,14,5,40,11,8,2020
286,4177,31.37,48.400,449.288,960.437,0.000000,0.000000,14,5,45,11,8,2020
287,4178,31.36,48.332,449.519,960.375,0.000000,0.000000,14,5,46,11,8,2020
288,4182,31.35,48.434,449.777,960.380,0.000000,0.000000,14,5,50,11,8,2020
289,4184,31.36,48.444,449.511,960.411,0.000000,0.000000,14,5,52,11,8,2020
290,4185,31.36,48.412,449.439,960.419,0.000000,0.000000,14,5,53,11,8,2020
291,4190,31.37,48.435,449.173,960.450,0.000000,0.000000,14,5,58,11,8,2020
292,4192,31.37,48.345,449.444,960.419,0.000000,0.000000,14,6,0,11,8,2020
293,4193,31.37,48.458,448.787,960.494,0.000000,0.000000,14,6,1,11,8,2020
294,4194,31.37,48.379,449.480,960.415,0.000000,0.000000,14,6,2,11,8,2020
295,4196,31.37,48.390,449.178,960.449,0.000000,0.000000,14,6,4,11,8,2020
296,4197,31.37,48.356,448.983,960.472,0.000000,0.000000,14,6,5,11,8,2020
297,4203,31.38,48.391,449.381,960.426,0.000000,0.000000,14,6,11,11,8,2020
298,4204,31.39,48.368,449.227,960.444,0.000000,0.000000,14,6,12,11,8,2020
299,4205,31.39,48.368,449.342,960.430,0.000000,0.000000,14,6,13,11,8,2020
300,4209,31.39,48.290,449.466,960.416,0.000000,0.000000,14,6,17,11,8,2020
301,4210,31.39,48.347,449.466,960.416,0.000000,0.000000,14,6,18,11,8,2020
302,4212,31.40,48.335,449.198,960.447,0.000000,0.000000,14,6,20,11,8,2020
303,4213,31.40,48.381,449.394,960.425,0.000000,0.000000,14,6,21,11,8,2020
304,4215,31.40,48.358,449.394,960.425,0.000000,0.000000,14,6,23,11,8,2020
305,4216,31.40,48.348,449.705,960.389,0.000000,0.000000,14,6,24,11,8,2020
306,4219,31.41,48.270,449.478,960.415,0.000000,0.000000,14,6,27,11,8,2020
307,4221,31.41,48.259,449.522,960.410,0.000000,0.000000,14,6,29,11,8,2020
308,4224,31.40,48.279,449.781,960.380,0.000000,0.000000,14,6,32,11,8,2020
309,4226,31.40,48.166,449.204,960.446,0.000000,0.000000,14,6,34,11,8,2020
310,4227,31.41,48.212,449.169,960.450,0.000000,0.000000,14,6,35,11,8,2020
311,4230,31.41,48.202,449.291,960.436,0.000000,0.000000,14,6,38,11,8,2020
312,4232,31.42,48.157,449.300,960.435,0.000000,0.000000,14,6,40,11,8,2020
313,4234,31.42,48.180,449.646,960.396,0.000000,0.000000,14,6,42,11,8,2020
314,4237,31.42,48.191,449.300,960.435,0.000000,0.000000,14,6,45,11,8,2020
315,4238,31.42,48.191,449.415,960.422,0.000000,0.000000,14,6,46,11,8,2020
